refix,pretarget,multifix,urevent,tonset,dur_added,rank,first_rank,stposrel,stposabs,n,x,y,istarget,isdistractor,distractor_cat,ditractor_atr,trial_targetseen,trial_correct,trial_cat,trial_resp,trial_atr,trial_type,trial_cattype,trial_number,trial_subject,trial_bgn_latency
0,1,0,20480,0.20703125,0.10546875,1,1,10,49,1,1080.47534179688,418.066528320312,0,1,faces,male,0,1,objects,A,big,VS,O,1,E03,0.201171875
1,1,1,20482,0.580078125,0.173828125,2,1,2,2,3,597.696166992188,209.857879638672,0,1,objects,small,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20485,1.19140625,0.248046875,3,1,8,24,6,763.282531738281,615.494567871094,0,1,objects,big,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20486,1.505859375,0.248046875,4,1,7,18,7,657.356384277344,930.869384765625,0,1,objects,big,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20487,1.82421875,0.212890625,5,0,11,54,8,1045.4482421875,914.403747558594,0,1,objects,small,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20490,2.546875,0.166015625,6,0,15,75,11,1365.6826171875,330.055511474609,0,1,faces,female,0,1,objects,A,big,VS,O,1,E03,0.201171875
1,1,0,20491,2.806640625,0.12109375,7,0,3,6,12,608.618591308594,668.489440917969,0,1,faces,male,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20492,2.951171875,0.158203125,8,0,4,7,13,554.487365722656,706.192932128906,0,1,faces,male,0,1,objects,A,big,VS,O,1,E03,0.201171875
2,1,0,20493,3.13671875,0.19921875,9,0,3,6,14,571.595275878906,617.49169921875,0,1,faces,male,0,1,objects,A,big,VS,O,1,E03,0.201171875
2,1,0,20494,3.388671875,0.376953125,10,0,2,2,15,566.312072753906,231.333724975586,0,1,objects,small,0,1,objects,A,big,VS,O,1,E03,0.201171875
0,1,0,20495,3.83984375,0.263671875,11,0,5,12,16,657.308166503906,316.273254394531,0,1,faces,female,0,1,objects,A,big,VS,O,1,E03,0.201171875
1,1,0,20512,0.021484375,0.173828125,1,1,10,39,1,915.222778320312,385.681823730469,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
1,1,0,20513,0.236328125,0.15234375,2,1,12,49,2,1047.29431152344,395.404937744141,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
2,1,0,20514,0.42578125,0.10546875,3,1,10,39,3,957.317504882812,307.154296875,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
2,1,1,20515,0.56640625,0.20703125,4,1,12,49,4,1073.21936035156,400.05615234375,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
3,1,0,20519,1.59375,0.234375,5,0,10,39,8,985.536315917969,332.900726318359,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,0,20520,1.9296875,0.109375,6,0,8,33,9,856.210876464844,672.981750488281,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,0,20521,2.107421875,0.11328125,7,0,2,8,10,593.300109863281,837.336364746094,0,1,faces,male,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,0,20522,2.296875,0.314453125,8,0,3,9,11,553.3154296875,896.058837890625,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,1,20523,2.69921875,0.119140625,9,0,15,70,12,1245.66723632812,742.615112304688,0,1,objects,big,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,0,20525,3.033203125,0.185546875,10,0,13,53,14,1057.61401367188,813.152770996094,0,1,faces,female,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,0,20527,3.455078125,0.138671875,11,0,4,10,16,646.184753417969,130.144180297852,0,1,objects,small,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,1,20530,3.92578125,0.111328125,12,0,7,29,19,867.573669433594,225.218780517578,0,1,faces,male,0,0,faces,A,female,VS,I,2,E03,4.400390625
0,1,1,20548,0.30859375,0.134765625,1,1,1,3,3,569.112915039062,356.969360351562,0,1,objects,big,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,1,20551,0.712890625,0.20703125,2,1,4,22,6,767.610107421875,424.478149414062,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
1,1,0,20552,0.986328125,0.197265625,3,1,5,25,7,776.727478027344,731.416625976562,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
1,1,0,20553,1.23046875,0.109375,4,1,7,34,8,860.804992675781,731.173034667969,0,1,faces,male,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,1,20554,1.42578125,0.15234375,5,0,15,81,9,1388.80285644531,927.145324707031,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,1,20556,1.796875,0.134765625,6,0,14,75,11,1354.51708984375,310.118621826172,0,1,objects,small,0,1,faces,A,female,VS,F,3,E03,8.599609375
1,1,0,20558,2.076171875,0.1953125,7,0,13,74,13,1372.63598632812,211.696487426758,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,0,20559,2.294921875,0.26171875,8,0,12,73,14,1378.48718261719,153.521057128906,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,0,20560,2.62890625,0.33984375,9,0,10,64,15,1296.27941894531,131.312515258789,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
2,1,0,20561,3.001953125,0.283203125,10,0,13,74,16,1388.15881347656,237.413360595703,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
2,1,1,20562,3.380859375,0.119140625,11,0,7,34,17,868.334899902344,731.282958984375,0,1,faces,male,0,1,faces,A,female,VS,F,3,E03,8.599609375
2,1,0,20564,3.642578125,0.240234375,12,0,5,25,19,754.128967285156,718.011291503906,0,1,faces,female,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,0,20565,3.91015625,0.1328125,13,0,3,16,20,667.84619140625,730.919311523438,0,1,faces,male,0,1,faces,A,female,VS,F,3,E03,8.599609375
0,1,1,20577,0.337890625,0.154296875,1,1,10,39,1,949.428588867188,294.546142578125,0,1,objects,small,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,1,20583,0.966796875,0.123046875,2,1,7,30,7,862.272705078125,327.098266601562,0,1,faces,male,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,0,20585,1.248046875,0.13671875,3,1,9,37,9,930.089538574219,175.528518676758,0,1,faces,female,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,1,20586,1.5625,0.1015625,4,1,2,11,10,673.876708984375,214.401092529297,0,1,objects,small,0,0,faces,A,male,EX,I,4,E03,12.798828125
1,1,1,20589,2.078125,0.166015625,5,0,5,25,13,720.126953125,715.598693847656,0,1,faces,female,0,0,faces,A,male,EX,I,4,E03,12.798828125
2,1,1,20592,2.484375,0.130859375,6,0,5,25,16,752.12744140625,718.865661621094,0,1,faces,female,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,1,20593,2.693359375,0.15234375,7,0,14,70,17,1263.82580566406,701.814392089844,0,1,faces,female,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,1,20595,3.140625,0.13671875,8,0,13,65,19,1215.29809570312,255.634368896484,0,1,objects,big,0,0,faces,A,male,EX,I,4,E03,12.798828125
0,1,0,20620,0.34765625,0.232421875,1,1,9,49,2,1065.34533691406,400.484039306641,0,1,faces,female,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,1,20621,0.681640625,0.12109375,2,1,6,29,3,878.026062011719,206.368667602539,0,1,faces,female,0,1,objects,A,big,EX,O,5,E03,16.998046875
1,1,1,20623,1.0625,0.26953125,3,1,8,47,5,1068.68774414062,221.694915771484,0,1,faces,male,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,1,20626,1.73046875,0.212890625,4,1,5,24,8,764.259216308594,612.48974609375,0,1,faces,female,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,1,20628,2.2578125,0.1484375,5,0,3,15,10,685.518981933594,609.188842773438,0,1,faces,male,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,0,20630,2.662109375,0.306640625,6,0,2,13,12,656.740661621094,436.605529785156,0,1,faces,male,0,1,objects,A,big,EX,O,5,E03,16.998046875
2,1,1,20631,3.04296875,0.32421875,7,0,8,47,13,1069.27197265625,242.186935424805,0,1,faces,male,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,1,20634,3.80078125,0.154296875,8,0,14,70,16,1293.90747070312,693.815246582031,0,1,faces,male,0,1,objects,A,big,EX,O,5,E03,16.998046875
0,1,1,20654,0.2734375,0.1171875,1,1,7,44,1,1002.81365966797,810.116333007812,0,1,faces,female,0,1,faces,P,male,VS,F,6,E03,21.197265625
0,1,0,20656,0.68359375,0.19921875,2,1,6,36,3,863.40234375,916.009826660156,0,1,faces,male,0,1,faces,P,male,VS,F,6,E03,21.197265625
0,1,1,20658,1.119140625,0.12109375,3,1,1,8,5,552.949829101562,818.890380859375,0,1,faces,female,0,1,faces,P,male,VS,F,6,E03,21.197265625
0,1,0,20661,1.611328125,0.15234375,4,1,5,28,8,881.092834472656,132.875289916992,0,1,objects,big,0,1,faces,P,male,VS,F,6,E03,21.197265625
0,1,0,20677,0.2734375,0.197265625,1,1,11,59,1,1160.61840820312,516.366577148438,0,1,faces,male,1,1,objects,P,small,VS,O,7,E03,25.396484375
0,1,0,20681,2.705078125,0.126953125,2,1,8,37,5,963.116516113281,172.405670166016,0,1,faces,female,1,1,objects,P,small,VS,O,7,E03,25.396484375
0,0,0,20683,3.232421875,0.63671875,3,1,13,71,7,1259.32446289062,846.411437988281,1,0,NaN,NaN,1,1,objects,P,small,VS,O,7,E03,25.396484375
0,1,0,20701,0.380859375,0.3359375,1,1,4,30,2,868.983581542969,347.940002441406,0,1,faces,male,0,1,objects,A,small,EX,O,8,E03,29.595703125
0,1,1,20703,0.986328125,0.12890625,2,1,11,59,4,1159.25988769531,536.87451171875,0,1,objects,small,0,1,objects,A,small,EX,O,8,E03,29.595703125
0,1,0,20705,1.505859375,0.1015625,3,1,12,61,6,1136.63891601562,746.738586425781,0,1,faces,female,0,1,objects,A,small,EX,O,8,E03,29.595703125
0,1,1,20706,2.365234375,0.173828125,4,1,5,31,7,877.677307128906,440.842315673828,0,1,objects,small,0,1,objects,A,small,EX,O,8,E03,29.595703125
0,1,0,20708,2.68359375,0.20703125,5,0,7,49,9,1068.63061523438,432.311920166016,0,1,faces,male,0,1,objects,A,small,EX,O,8,E03,29.595703125
0,1,1,20735,0.939453125,0.150390625,1,1,11,64,5,1272.45642089844,151.920562744141,0,1,faces,female,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,1,20737,1.328125,0.181640625,2,1,13,68,7,1275.86474609375,544.43408203125,0,1,faces,female,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,1,20740,1.7890625,0.130859375,3,1,12,66,10,1281.30236816406,336.554260253906,0,1,faces,male,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,0,20741,1.986328125,0.2421875,4,1,14,69,11,1274.37976074219,643.816772460938,0,1,faces,male,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,0,20743,2.42578125,0.2578125,5,0,9,54,13,1065.54467773438,928.484069824219,0,1,faces,male,1,1,faces,P,male,VS,F,9,E03,33.794921875
1,1,1,20744,2.755859375,0.146484375,6,0,2,9,14,561.962890625,945.524597167969,1,0,NaN,NaN,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,1,20746,3.08203125,0.109375,7,0,8,52,16,1011.94671630859,742.633483886719,0,1,faces,male,1,1,faces,P,male,VS,F,9,E03,33.794921875
2,0,1,20749,3.625,0.310546875,8,0,2,9,19,553.982421875,939.8125,1,0,NaN,NaN,1,1,faces,P,male,VS,F,9,E03,33.794921875
0,1,1,20757,0.09375,0.123046875,1,1,10,40,1,944.514221191406,457.747894287109,0,1,faces,female,1,1,faces,P,female,VS,I,10,E03,37.994140625
1,1,0,20761,0.7421875,0.177734375,2,1,9,37,5,957.55908203125,149.768417358398,0,1,faces,male,1,1,faces,P,female,VS,I,10,E03,37.994140625
0,1,0,20762,0.9765625,0.216796875,3,1,8,29,6,876.882446289062,243.882568359375,0,1,faces,male,1,1,faces,P,female,VS,I,10,E03,37.994140625
1,0,1,20763,1.24609375,0.3125,4,1,3,20,7,788.658386230469,257.252838134766,1,0,NaN,NaN,1,1,faces,P,female,VS,I,10,E03,37.994140625
0,0,0,20767,2.451171875,0.162109375,5,0,7,27,11,770.609680175781,926.748840332031,0,1,objects,small,1,1,faces,P,female,VS,I,10,E03,37.994140625
0,0,1,20768,2.6875,0.115234375,6,0,14,53,12,1050.08239746094,852.331909179688,0,1,faces,female,1,1,faces,P,female,VS,I,10,E03,37.994140625
2,0,1,20771,3.21875,0.384765625,7,0,3,20,15,759.223693847656,242.985763549805,1,0,NaN,NaN,1,1,faces,P,female,VS,I,10,E03,37.994140625
2,0,0,20774,3.865234375,0.154296875,8,0,9,37,18,959.121337890625,160.624618530273,0,1,faces,male,1,1,faces,P,female,VS,I,10,E03,37.994140625
0,1,0,20782,0.21484375,0.12890625,1,1,8,31,1,867.217407226562,393.814117431641,0,1,objects,small,0,1,faces,A,male,VS,I,11,E03,42.193359375
1,1,1,20783,0.380859375,0.154296875,2,1,5,21,2,753.514953613281,315.245941162109,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,0,20785,0.630859375,0.189453125,3,1,3,11,4,677.256591796875,212.511444091797,0,1,faces,male,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,0,20786,0.857421875,0.2265625,4,1,1,1,5,578.521850585938,157.132095336914,0,1,faces,male,0,1,faces,A,male,VS,I,11,E03,42.193359375
1,1,0,20787,1.12890625,0.189453125,5,0,4,19,6,759.142395019531,147.540374755859,0,1,faces,male,0,1,faces,A,male,VS,I,11,E03,42.193359375
1,1,0,20788,1.404296875,0.123046875,6,0,11,34,7,850.86474609375,780.252319335938,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,0,20789,1.556640625,0.1953125,7,0,7,26,8,770.658813476562,818.714904785156,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,0,20790,1.779296875,0.20703125,8,0,6,25,9,766.479797363281,740.851867675781,0,1,faces,male,0,1,faces,A,male,VS,I,11,E03,42.193359375
2,1,0,20791,2.017578125,0.1484375,9,0,11,34,10,858.931457519531,738.654724121094,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,0,20792,2.19921875,0.14453125,10,0,10,33,11,878.682067871094,592.846923828125,0,1,objects,small,0,1,faces,A,male,VS,I,11,E03,42.193359375
0,1,1,20796,2.755859375,0.287109375,11,0,15,77,15,1395.03881835938,531.237854003906,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
2,1,0,20799,3.494140625,0.171875,12,0,5,21,18,781.882995605469,343.88037109375,0,1,faces,female,0,1,faces,A,male,VS,I,11,E03,42.193359375
2,1,1,20800,3.705078125,0.23046875,13,0,4,19,19,781.412231445312,150.488143920898,0,1,faces,male,0,1,faces,A,male,VS,I,11,E03,42.193359375
